2.998000000000000000e+04,2.017081717000000000e+11,6.900000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017081718000000000e+11,6.700000000000000000e+01,7.300000000000000000e+01,6.400000000000000000e+01
2.998000000000000000e+04,2.017081719000000000e+11,6.600000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017081720000000000e+11,6.500000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017081721000000000e+11,6.400000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017081722000000000e+11,6.500000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017081723000000000e+11,6.400000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017081800000000000e+11,6.300000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017081801000000000e+11,6.300000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017081802000000000e+11,6.200000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017081803000000000e+11,6.200000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017081804000000000e+11,6.400000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017081805000000000e+11,6.400000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017081806000000000e+11,6.500000000000000000e+01,6.800000000000000000e+01,6.100000000000000000e+01
2.998000000000000000e+04,2.017081807000000000e+11,6.400000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017081808000000000e+11,6.500000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017081809000000000e+11,6.800000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017081810000000000e+11,6.700000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017081811000000000e+11,6.700000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017081812000000000e+11,6.800000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017081813000000000e+11,6.700000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017081814000000000e+11,6.700000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017081815000000000e+11,6.700000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017081816000000000e+11,6.600000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017081817000000000e+11,6.400000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017081818000000000e+11,6.200000000000000000e+01,7.000000000000000000e+01,6.200000000000000000e+01
2.998000000000000000e+04,2.017081819000000000e+11,6.100000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017081820000000000e+11,6.100000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017081821000000000e+11,6.200000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017081822000000000e+11,6.300000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017081823000000000e+11,6.400000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017081900000000000e+11,6.400000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017081901000000000e+11,6.300000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017081902000000000e+11,6.400000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017081903000000000e+11,6.300000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017081904000000000e+11,6.400000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017081905000000000e+11,6.400000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017081906000000000e+11,6.400000000000000000e+01,6.400000000000000000e+01,6.000000000000000000e+01
2.998000000000000000e+04,2.017081907000000000e+11,6.400000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017081908000000000e+11,6.400000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017081909000000000e+11,6.600000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017081910000000000e+11,6.500000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017081911000000000e+11,6.600000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017081912000000000e+11,6.600000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017081913000000000e+11,6.900000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017081914000000000e+11,7.100000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017081915000000000e+11,6.900000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017081916000000000e+11,6.500000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017081917000000000e+11,6.400000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017081918000000000e+11,6.300000000000000000e+01,7.200000000000000000e+01,6.300000000000000000e+01
2.998000000000000000e+04,2.017081919000000000e+11,6.400000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017081920000000000e+11,6.400000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017081921000000000e+11,6.300000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017081922000000000e+11,6.300000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017081923000000000e+11,6.300000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017082000000000000e+11,6.300000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017082001000000000e+11,6.200000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017082002000000000e+11,6.200000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017082003000000000e+11,6.100000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017082004000000000e+11,6.100000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017082005000000000e+11,6.200000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017082006000000000e+11,6.400000000000000000e+01,6.400000000000000000e+01,6.000000000000000000e+01
2.998000000000000000e+04,2.017082007000000000e+11,6.500000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017082008000000000e+11,6.500000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017082009000000000e+11,6.500000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017082010000000000e+11,6.500000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017082011000000000e+11,6.700000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017082012000000000e+11,6.600000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017082013000000000e+11,6.100000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017082014000000000e+11,6.500000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017082015000000000e+11,6.400000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017082016000000000e+11,6.400000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017082017000000000e+11,6.300000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017082018000000000e+11,6.100000000000000000e+01,6.800000000000000000e+01,6.100000000000000000e+01
2.998000000000000000e+04,2.017082019000000000e+11,6.000000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017082020000000000e+11,6.100000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017082021000000000e+11,6.100000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017082022000000000e+11,6.000000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017082023000000000e+11,6.000000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017082100000000000e+11,5.900000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017082101000000000e+11,5.900000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017082102000000000e+11,5.900000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017082103000000000e+11,5.800000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017082104000000000e+11,5.900000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017082105000000000e+11,6.100000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017082106000000000e+11,6.200000000000000000e+01,6.200000000000000000e+01,5.800000000000000000e+01
2.998000000000000000e+04,2.017082107000000000e+11,6.300000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017082108000000000e+11,6.300000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017082109000000000e+11,6.300000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017082110000000000e+11,6.400000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017082111000000000e+11,6.400000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017082112000000000e+11,6.400000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017082113000000000e+11,6.500000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017082114000000000e+11,6.600000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017082115000000000e+11,6.400000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017082116000000000e+11,6.400000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017082117000000000e+11,6.200000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017082118000000000e+11,6.100000000000000000e+01,6.600000000000000000e+01,6.100000000000000000e+01
2.998000000000000000e+04,2.017082119000000000e+11,6.000000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017082120000000000e+11,5.800000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017082121000000000e+11,5.800000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017082122000000000e+11,5.700000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017082123000000000e+11,5.600000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017082200000000000e+11,5.600000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017082201000000000e+11,5.500000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017082202000000000e+11,5.500000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017082203000000000e+11,5.400000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017082204000000000e+11,5.500000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017082205000000000e+11,5.700000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017082206000000000e+11,5.700000000000000000e+01,6.100000000000000000e+01,5.400000000000000000e+01
2.998000000000000000e+04,2.017082207000000000e+11,5.800000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017082208000000000e+11,5.900000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017082209000000000e+11,6.100000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017082210000000000e+11,6.200000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017082211000000000e+11,6.300000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017082212000000000e+11,6.200000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017082213000000000e+11,6.400000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017082214000000000e+11,6.400000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017082215000000000e+11,6.400000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017082216000000000e+11,6.400000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017082217000000000e+11,6.100000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017082218000000000e+11,5.900000000000000000e+01,6.500000000000000000e+01,5.700000000000000000e+01
2.998000000000000000e+04,2.017082219000000000e+11,5.700000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017082220000000000e+11,5.600000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017082221000000000e+11,5.700000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017082222000000000e+11,5.400000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017082223000000000e+11,5.300000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017082300000000000e+11,5.200000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017082301000000000e+11,5.100000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017082302000000000e+11,5.100000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017082303000000000e+11,5.000000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017082304000000000e+11,5.000000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017082305000000000e+11,5.100000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017082306000000000e+11,5.300000000000000000e+01,6.000000000000000000e+01,5.000000000000000000e+01
2.998000000000000000e+04,2.017082307000000000e+11,5.500000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017082308000000000e+11,5.500000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017082309000000000e+11,5.800000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017082310000000000e+11,6.100000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017082311000000000e+11,6.200000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017082312000000000e+11,6.300000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017082313000000000e+11,6.200000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017082314000000000e+11,6.200000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017082315000000000e+11,6.200000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017082316000000000e+11,6.100000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017082317000000000e+11,6.000000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017082318000000000e+11,5.800000000000000000e+01,6.300000000000000000e+01,5.300000000000000000e+01
2.998000000000000000e+04,2.017082319000000000e+11,5.700000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017082320000000000e+11,5.500000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017082321000000000e+11,5.400000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017082322000000000e+11,5.400000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017082323000000000e+11,5.300000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017082400000000000e+11,5.200000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017082401000000000e+11,5.100000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017082402000000000e+11,5.100000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017082403000000000e+11,5.100000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017082404000000000e+11,5.100000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017082405000000000e+11,5.200000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017082406000000000e+11,5.400000000000000000e+01,5.800000000000000000e+01,5.100000000000000000e+01
2.998000000000000000e+04,2.017082407000000000e+11,5.500000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017082408000000000e+11,5.700000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017082409000000000e+11,5.900000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017082410000000000e+11,6.100000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017082411000000000e+11,6.200000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017082412000000000e+11,6.300000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017082413000000000e+11,6.300000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017082414000000000e+11,6.100000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017082415000000000e+11,6.000000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017082416000000000e+11,5.800000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017082417000000000e+11,5.700000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017082418000000000e+11,5.400000000000000000e+01,6.500000000000000000e+01,5.400000000000000000e+01
2.998000000000000000e+04,2.017082419000000000e+11,5.200000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017082420000000000e+11,5.000000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017082421000000000e+11,4.900000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017082422000000000e+11,4.900000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017082423000000000e+11,4.900000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017082500000000000e+11,4.800000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017082501000000000e+11,4.800000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017082502000000000e+11,4.800000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017082503000000000e+11,4.700000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017082504000000000e+11,4.900000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017082505000000000e+11,5.000000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017082506000000000e+11,5.100000000000000000e+01,5.400000000000000000e+01,4.700000000000000000e+01
2.998000000000000000e+04,2.017082507000000000e+11,5.300000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017082508000000000e+11,5.400000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017082509000000000e+11,5.600000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017082510000000000e+11,5.600000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017082511000000000e+11,5.600000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017082512000000000e+11,5.700000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017082513000000000e+11,5.600000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017082514000000000e+11,5.500000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017082515000000000e+11,5.500000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017082516000000000e+11,5.400000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017082517000000000e+11,5.400000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017082518000000000e+11,5.300000000000000000e+01,5.700000000000000000e+01,5.100000000000000000e+01
2.998000000000000000e+04,2.017082519000000000e+11,5.200000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017082520000000000e+11,5.200000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017082521000000000e+11,5.100000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017082522000000000e+11,4.900000000000000000e+01,nan,nan
2.998000000000000000e+04,2.017082523000000000e+11,4.700000000000000000e+01,nan,nan
