2.845000000000000000e+04,2.017082313500000000e+11,4.600000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082314000000000e+11,4.700000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082314200000000e+11,4.600000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082314500000000e+11,4.600000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082315000000000e+11,4.700000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082315200000000e+11,4.600000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082315500000000e+11,4.600000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082316200000000e+11,4.600000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082316500000000e+11,4.600000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082317000000000e+11,4.600000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082317200000000e+11,4.600000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082317500000000e+11,4.600000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082318000000000e+11,4.600000000000000000e+01,4.800000000000000000e+01,4.500000000000000000e+01
2.845000000000000000e+04,2.017082318200000000e+11,4.600000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082318500000000e+11,4.600000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082319000000000e+11,4.600000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082319200000000e+11,4.600000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082319500000000e+11,4.600000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082320200000000e+11,4.600000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082320500000000e+11,4.600000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082321000000000e+11,4.600000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082321200000000e+11,4.600000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082321500000000e+11,4.600000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082322000000000e+11,4.600000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082322200000000e+11,4.600000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082322500000000e+11,4.600000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082323000000000e+11,4.600000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082323200000000e+11,4.600000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082323500000000e+11,4.500000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082400000000000e+11,4.600000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082400200000000e+11,4.500000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082400500000000e+11,4.500000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082401200000000e+11,4.500000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082401500000000e+11,4.500000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082402000000000e+11,4.500000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082402200000000e+11,4.500000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082402500000000e+11,4.500000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082403000000000e+11,4.400000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082403200000000e+11,4.500000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082403500000000e+11,4.500000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082404000000000e+11,4.400000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082404200000000e+11,4.500000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082404500000000e+11,4.500000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082405000000000e+11,4.500000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082405200000000e+11,4.500000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082405500000000e+11,4.500000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082406000000000e+11,4.600000000000000000e+01,4.600000000000000000e+01,4.400000000000000000e+01
2.845000000000000000e+04,2.017082406200000000e+11,4.600000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082406500000000e+11,4.600000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082407000000000e+11,4.600000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082407200000000e+11,4.600000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082407500000000e+11,4.600000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082408000000000e+11,4.700000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082408200000000e+11,4.600000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082408500000000e+11,4.800000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082409000000000e+11,4.800000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082409200000000e+11,4.800000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082409500000000e+11,4.800000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082410000000000e+11,4.800000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082410200000000e+11,4.800000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082410500000000e+11,4.800000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082411000000000e+11,4.900000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082411200000000e+11,4.800000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082411500000000e+11,4.800000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082412000000000e+11,4.900000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082412200000000e+11,4.800000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082412500000000e+11,4.800000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082413000000000e+11,4.900000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082413200000000e+11,5.000000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082413500000000e+11,4.800000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082414000000000e+11,4.800000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082414200000000e+11,5.000000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082414500000000e+11,4.800000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082415000000000e+11,4.800000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082415200000000e+11,4.800000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082415500000000e+11,4.800000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082416200000000e+11,4.600000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082416500000000e+11,4.600000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082417000000000e+11,4.700000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082417200000000e+11,4.600000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082417500000000e+11,4.600000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082418000000000e+11,4.700000000000000000e+01,5.000000000000000000e+01,4.600000000000000000e+01
2.845000000000000000e+04,2.017082418200000000e+11,4.600000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082418500000000e+11,4.600000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082419200000000e+11,4.600000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082419500000000e+11,4.600000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082420200000000e+11,4.600000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082420500000000e+11,4.600000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082421000000000e+11,4.600000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082421200000000e+11,4.600000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082421500000000e+11,4.600000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082422200000000e+11,4.600000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082422500000000e+11,4.500000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082423000000000e+11,4.600000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082423200000000e+11,4.500000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082423500000000e+11,4.500000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082500000000000e+11,4.500000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082500200000000e+11,4.500000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082500500000000e+11,4.500000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082501200000000e+11,4.500000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082501500000000e+11,4.500000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082502000000000e+11,4.400000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082502200000000e+11,4.500000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082502500000000e+11,4.500000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082503000000000e+11,4.400000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082503200000000e+11,4.300000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082503500000000e+11,4.300000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082504000000000e+11,4.400000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082504200000000e+11,4.500000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082504500000000e+11,4.500000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082505000000000e+11,4.400000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082505200000000e+11,4.500000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082505500000000e+11,4.500000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082506000000000e+11,4.400000000000000000e+01,4.700000000000000000e+01,4.400000000000000000e+01
2.845000000000000000e+04,2.017082506200000000e+11,4.500000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082506500000000e+11,4.500000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082507000000000e+11,4.500000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082507200000000e+11,4.500000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082507500000000e+11,4.500000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082508000000000e+11,4.600000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082508200000000e+11,4.600000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082508500000000e+11,4.600000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082509000000000e+11,4.600000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082509200000000e+11,4.600000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082509500000000e+11,4.500000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082510200000000e+11,4.500000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082510500000000e+11,4.500000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082511000000000e+11,4.600000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082511200000000e+11,4.500000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082511500000000e+11,4.500000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082512000000000e+11,4.600000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082512200000000e+11,4.600000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082512500000000e+11,4.600000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082513200000000e+11,4.600000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082513500000000e+11,4.600000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082514000000000e+11,4.700000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082514200000000e+11,4.600000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082514500000000e+11,4.600000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082515000000000e+11,4.600000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082515200000000e+11,4.600000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082515500000000e+11,4.500000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082516000000000e+11,4.700000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082516200000000e+11,4.500000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082516500000000e+11,4.500000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082517000000000e+11,4.500000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082517200000000e+11,4.500000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082517500000000e+11,4.300000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082518000000000e+11,4.400000000000000000e+01,4.700000000000000000e+01,4.400000000000000000e+01
2.845000000000000000e+04,2.017082518200000000e+11,4.300000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082518500000000e+11,4.300000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082519200000000e+11,4.100000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082519500000000e+11,4.100000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082520000000000e+11,4.200000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082520200000000e+11,4.100000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082520500000000e+11,4.100000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082521000000000e+11,4.200000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082521200000000e+11,4.100000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082521500000000e+11,4.100000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082522000000000e+11,4.100000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082522200000000e+11,4.100000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082522500000000e+11,4.100000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082523000000000e+11,4.100000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082523200000000e+11,3.900000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082523500000000e+11,3.900000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082600000000000e+11,4.000000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082600200000000e+11,3.900000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082600500000000e+11,3.900000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082601000000000e+11,3.900000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082601200000000e+11,3.700000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082601500000000e+11,3.700000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082602200000000e+11,3.900000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082602500000000e+11,3.700000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082603000000000e+11,3.800000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082603200000000e+11,3.900000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082603500000000e+11,3.900000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082604000000000e+11,3.900000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082604200000000e+11,3.900000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082604500000000e+11,3.900000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082605000000000e+11,4.000000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082605200000000e+11,3.900000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082605500000000e+11,4.100000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082606200000000e+11,4.100000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082606500000000e+11,4.100000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082607000000000e+11,4.100000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082607200000000e+11,4.100000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082607500000000e+11,4.300000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082608000000000e+11,4.300000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082608200000000e+11,4.500000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082608500000000e+11,4.500000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082609000000000e+11,4.600000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082609200000000e+11,4.600000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082609500000000e+11,4.600000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082610000000000e+11,4.700000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082610200000000e+11,4.600000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082610500000000e+11,4.800000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082611000000000e+11,4.900000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082611200000000e+11,4.800000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082611500000000e+11,5.000000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082612000000000e+11,5.000000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082612200000000e+11,5.200000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082612500000000e+11,5.000000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082613000000000e+11,5.000000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082613200000000e+11,5.000000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082613500000000e+11,5.000000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082614000000000e+11,5.000000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082614200000000e+11,4.800000000000000000e+01,nan,nan
2.845000000000000000e+04,2.017082614500000000e+11,4.600000000000000000e+01,nan,nan
